12584	1
69106	2
72608	3
9702	4
140569	5
507	6
11411	7
72226	8
83030	9
82843	10
50045	11
70750	12
1565	13
78824	14
78828	15
11558	16
79299	17
61277	18
2359	19
62088	20
11091	21
13035	22
80531	23
77525	24
78035	25
13925	26
59114	27
47	28
28661	29
64816	30
3242	31
5706	32
53062	33
26704	34
32313	35
50929	36
74321	37
12350	38
73683	39
35330	40
48024	41
63529	42
70145	43
29879	44
70788	45
72338	46
7968	47
43327	48
252	49
56280	50
188615	51
668	52
31064	53
71202	54
2362	55
45472	56
42557	57
57547	58
41368	59
52544	60
27188	61
26746	62
59045	63
53390	64
5770	65
65950	66
66979	67
10524	68
15051	69
26887	70
27424	71
29160	72
29705	73
29531	74
29612	75
79285	76
2057	77
32225	78
36802	79
28694	80
29732	81
16562	82
45424	83
69404	84
28759	85
7308	86
31963	87
61647	88
42417	89
34945	90
15311	91
34733	92
46073	93
54866	94
11152	95
84797	96
60823	97
60519	98
14027	99
64791	100
61184	101
61557	102
74579	103
16409	104
54806	105
71389	106
84337	107
39545	108
2258	109
65906	110
10214	111
84481	112
32515	113
354	114
12862	115
77902	116
52404	117
71435	118
7389	119
49380	120
43201	121
74752	122
44137	123
32764	124
41010	125
7291	126
29293	127
64523	128
33076	129
9732	130
30270	131
48912	132
32956	133
32898	134
254421	135
26947	136
77756	137
192	138
85141	139
167777	140
16759	141
132998	142
108171	143
151437	144
79603	145
26964	146
29547	147
27635	148
26635	149
116009	150
245248	151
49031	152
72288	153
122376	154
64211	155
52131	156
42426	157
78463	158
49896	159
71908	160
249859	161
24703	162
61631	163
4227	164
7347	165
194459	166
185991	167
74272	168
236927	169
31609	170
79394	171
113378	172
153128	173
229573	174
176888	175
246875	176
79810	177
5526	178
214987	179
63745	180
75110	181
62356	182
144011	183
134640	184
1484	185
174702	186
124023	187
119902	188
190421	189
185592	190
146158	191
219605	192
181996	193
147304	194
14751	195
19514	196
15050	197
61739	198
46061	199
8425	200
74671	201
226579	202
234918	203
77556	204
4072	205
27435	206
41121	207
193619	208
120426	209
18223	210
229963	211
22804	212
28195	213
57484	214
169254	215
186	216
21581	217
1971	218
6751	219
180274	220
30328	221
180365	222
123246	223
169232	224
5040	225
230199	226
10213	227
10615	228
258217	229
6751	230
20747	231
115346	232
35763	233
141768	234
4197	235
155390	236
121	237
59721	238
1162	239
69155	240
26471	241
74149	242
13566	243
6362	244
16108	245
10692	246
233787	247
163647	248
10138	249
82359	250
242436	251
147644	252
145994	253
174147	254
129659	255
20686	256
202768	257
197393	258
219584	259
78031	260
95012	261
2453	262
130632	263
109924	264
17510	265
183624	266
208519	267
2866	268
124793	269
60689	270
231127	271
80754	272
80262	273
146692	274
217650	275
107475	276
242132	277
87603	278
78881	279
153013	280
147507	281
59431	282
2129	283
144578	284
37700	285
58785	286
9813	287
68204	288
195951	289
2810	290
106561	291
142408	292
14167	293
59419	294
219171	295
22424	296
596	297
157741	298
61150	299
18608	300
13673	301
98603	302
106558	303
21634	304
232093	305
43300	306
15546	307
9283	308
167400	309
171942	310
110630	311
131479	312
18625	313
18969	314
55076	315
138633	316
117248	317
210624	318
106868	319
139688	320
20292	321
122256	322
157881	323
77760	324
139091	325
31891	326
4955	327
111180	328
139465	329
20874	330
161414	331
177903	332
157974	333
127651	334
170872	335
66162	336
138699	337
99723	338
68422	339
112953	340
22787	341
13263	342
258021	343
1615	344
244081	345
84472	346
258599	347
234097	348
125235	349
63162	350
130047	351
249365	352
76691	353
221089	354
193451	355
102816	356
56335	357
3743	358
8667	359
65658	360
9723	361
15022	362
2919	363
251	364
238698	365
116529	366
115949	367
241785	368
1281	369
180313	370
45823	371
236415	372
16149	373
104164	374
117383	375
15804	376
18188	377
148465	378
216427	379
176317	380
83401	381
179428	382
252381	383
21693	384
21693	385
70885	386
94237	387
25277	388
241929	389
71677	390
172427	391
81557	392
123229	393
110885	394
5945	395
125845	396
224430	397
64084	398
70129	399
112258	400
8734	401
74352	402
174533	403
163522	404
169250	405
123256	406
543	407
123268	408
80341	409
9202	410
157300	411
123262	412
183852	413
149498	414
99152	415
61828	416
189194	417
1723	418
38900	419
9185	420
84343	421
106873	422
105336	423
181693	424
152331	425
224191	426
68187	427
10668	428
2022	429
70907	430
170287	431
130740	432
242335	433
249956	434
34620	435
81601	436
18618	437
23473	438
60408	439
38938	440
2973	441
145478	442
120246	443
139053	444
60665	445
17302	446
63852	447
105477	448
93567	449
3344	450
214262	451
115062	452
202541	453
131523	454
2919	455
228729	456
10095	457
94054	458
17216	459
13659	460
19970	461
19842	462
246114	463
205559	464
23354	465
2155	466
174965	467
146106	468
136755	469
135454	470
8338	471
4870	472
73516	473
37898	474
2586	475
3850	476
331	477
142494	478
452	479
209424	480
6805	481
122511	482
60530	483
208540	484
239419	485
11852	486
169265	487
14825	488
141772	489
247496	490
235900	491
143996	492
22060	493
178595	494
166351	495
17535	496
62173	497
14249	498
222258	499
2193	500
145834	501
80486	502
258867	503
128404	504
114666	505
2942	506
254603	507
236057	508
162055	509
12572	510
11226	511
57378	512
115560	513
59851	514
601	515
15141	516
58339	517
83850	518
5717	519
61488	520
32626	521
56612	522
127149	523
251385	524
141468	525
62478	526
4707	527
61496	528
177418	529
83734	530
15376	531
82921	532
111440	533
183440	534
7380	535
16744	536
151383	537
119340	538
150844	539
8615	540
177271	541
125090	542
8867	543
84855	544
151453	545
178171	546
68274	547
107100	548
32318	549
110504	550
203853	551
245945	552
66734	553
38964	554
254557	555
237959	556
25307	557
8773	558
55588	559
149180	560
13620	561
66023	562
55597	563
100661	564
66009	565
59509	566
126988	567
227557	568
19696	569
643	570
131116	571
115397	572
18058	573
105124	574
203235	575
192335	576
5602	577
192293	578
123234	579
11864	580
114632	581
258869	582
59021	583
210734	584
253540	585
15384	586
141182	587
8768	588
868	589
6006	590
110819	591
173146	592
113673	593
144571	594
12047	595
3179	596
22365	597
16397	598
11363	599
16176	600
83605	601
67785	602
15589	603
75143	604
38214	605
37813	606
3287	607
245654	608
100827	609
112379	610
201217	611
114853	612
62468	613
124289	614
58236	615
102803	616
256212	617
15358	618
71917	619
12254	620
94422	621
963	622
8999	623
5235	624
74908	625
109015	626
92708	627
60719	628
2829	629
96656	630
84750	631
120760	632
37481	633
168027	634
27343	635
94285	636
25465	637
162596	638
235893	639
123831	640
85318	641
82024	642
1474	643
94102	644
69103	645
175260	646
196555	647
20104	648
16796	649
235130	650
68476	651
95076	652
58364	653
97252	654
10310	655
82569	656
518	657
108444	658
163742	659
54792	660
22767	661
157280	662
169256	663
169266	664
169255	665
110023	666
169251	667
14881	668
77656	669
4584	670
123226	671
70272	672
150095	673
141780	674
50821	675
219497	676
165305	677
179655	678
141777	679
15721	680
73847	681
64178	682
184096	683
16687	684
243955	685
248915	686
184518	687
727	688
251254	689
102547	690
192	691
119061	692
64619	693
135807	694
152336	695
113544	696
37703	697
7243	698
219425	699
57829	700
74612	701
122047	702
195791	703
215468	704
9840	705
32797	706
112355	707
98965	708
3259	709
56296	710
169624	711
76677	712
98169	713
104678	714
97531	715
156814	716
109910	717
171312	718
74237	719
127329	720
57788	721
4121	722
7407	723
126590	724
60149	725
3136	726
216204	727
116674	728
58100	729
51456	730
203794	731
162696	732
244042	733
2643	734
2066	735
24357	736
91214	737
26279	738
19931	739
59704	740
176976	741
180280	742
123362	743
19931	744
169240	745
111782	746
4445	747
42434	748
18023	749
67	750
16363	751
5945	752
19429	753
3855	754
244003	755
963	756
178189	757
234301	758
663	759
22668	760
64464	761
71493	762
722	763
134754	764
27811	765
5976	766
1304	767
129575	768
84568	769
13029	770
66299	771
138193	772
105928	773
122736	774
56351	775
231737	776
162566	777
172422	778
39087	779
5277	780
252483	781
60377	782
10892	783
95989	784
215273	785
64081	786
106161	787
101202	788
74186	789
2500	790
185188	791
872	792
14657	793
181304	794
117590	795
